"TOA5","ND-SW","CR1000","93110","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2021-09-16 00:00:00",0,12.88
"2021-09-17 00:00:00",1,12.82
"2021-09-18 00:00:00",2,12.79
"2021-09-19 00:00:00",3,12.77
"2021-09-20 00:00:00",4,12.75
"2021-09-21 00:00:00",5,12.73
"2021-09-22 00:00:00",6,12.72
"2021-09-23 00:00:00",7,12.73
"2021-09-24 00:00:00",8,12.71
"2021-09-25 00:00:00",9,12.68
"2021-09-26 00:00:00",10,12.67
"2021-09-27 00:00:00",11,12.67
"2021-09-28 00:00:00",12,12.66
"2021-09-29 00:00:00",13,12.65
"2021-09-30 00:00:00",14,12.63
"2021-10-01 00:00:00",15,12.61
"2021-10-02 00:00:00",16,12.6
"2021-10-03 00:00:00",17,12.58
"2021-10-04 00:00:00",18,12.6
"2021-10-05 00:00:00",19,12.6
"2021-10-06 00:00:00",20,12.58
"2021-10-07 00:00:00",21,12.57
"2021-10-08 00:00:00",22,12.55
"2021-10-09 00:00:00",23,12.53
"2021-10-10 00:00:00",24,12.52
"2021-10-11 00:00:00",25,12.51
"2021-10-12 00:00:00",26,12.5
"2021-10-13 00:00:00",27,12.49
"2021-10-14 00:00:00",28,12.48
"2021-10-15 00:00:00",29,12.46
"2021-10-16 00:00:00",30,12.45
"2021-10-17 00:00:00",31,12.44
"2021-10-18 00:00:00",32,12.41
"2021-10-19 00:00:00",33,12.39
"2021-10-20 00:00:00",34,12.37
"2021-10-21 00:00:00",35,12.94
"2021-10-22 00:00:00",36,12.85
"2021-10-23 00:00:00",37,12.79
"2021-10-24 00:00:00",38,12.74
"2021-10-25 00:00:00",39,12.71
"2021-10-26 00:00:00",40,12.7
"2021-10-27 00:00:00",41,12.67
"2021-10-28 00:00:00",42,12.66
"2021-10-29 00:00:00",43,12.64
"2021-10-30 00:00:00",44,12.63
"2021-10-31 00:00:00",45,12.61
"2021-11-01 00:00:00",46,12.6
"2021-11-02 00:00:00",47,12.57
"2021-11-03 00:00:00",48,12.56
"2021-11-04 00:00:00",49,12.54
"2021-11-05 00:00:00",50,12.53
"2021-11-06 00:00:00",51,12.51
"2021-11-07 00:00:00",52,12.5
"2021-11-08 00:00:00",53,12.49
"2021-11-09 00:00:00",54,12.48
"2021-11-10 00:00:00",55,12.47
